180427/0922,Gabriela,Pekárová,2018-04-27
180427/1963,Adriana,Kissová,2018-04-27
180427/2199,Peter,Varga,2018-04-27
180427/3646,Jana,Bartošová,2018-04-27
180427/5085,Silvia,Horváthová,2018-04-27
180427/6053,Simona,Červeňová,2018-04-27
180428/2227,Tibor,Vlach,2018-04-28
180428/3486,Igor,Červeň,2018-04-28
180428/7913,Michaela,Krnáčová,2018-04-28
180429/0001,Michal,Gregor,2018-04-29
180429/3458,Filip,Polák,2018-04-29
180430/0574,Silvia,Černáková,2018-04-30
180430/4777,Barbora,Holubová,2018-04-30
180430/7101,Gabriela,Dudášová,2018-04-30
180430/7112,Róbert,Tóth,2018-04-30
180430/7508,Alan,Vlach,2018-04-30
180501/2685,Marek,Moravčík,2018-05-01
180501/2815,Karolína,Hudecová,2018-05-01
180501/4974,Simona,Krnáčová,2018-05-01
180501/4986,Zuzana,Červeňová,2018-05-01
180501/5234,Zuzana,Poláková,2018-05-01
180501/8869,Radovan,Moravčík,2018-05-01
180502/0211,Peter,Mach,2018-05-02
180502/1811,Patrik,Tóth,2018-05-02
180502/4535,Peter,Hollý,2018-05-02
180502/5169,Michaela,Červeňová,2018-05-02
180502/5778,Viktor,Hruška,2018-05-02
180503/0608,Marián,Černák,2018-05-03
180503/4960,Štefan,Gregor,2018-05-03
180503/5609,Gabriela,Holubová,2018-05-03
180503/5977,Alan,Vlach,2018-05-03
180503/6628,Blažena,Kováčová,2018-05-03
180503/8045,Blažena,Nováková,2018-05-03
180504/5302,Monika,Vlachová,2018-05-04
180504/5816,Tamara,Šimuneková,2018-05-04
180504/7669,Karolína,Blaškoová,2018-05-04
180504/8706,Anna,Balážová,2018-05-04
180505/0078,Žaneta,Tóthová,2018-05-05
180505/0326,Monika,Kováčiková,2018-05-05
180505/1064,Martina,Švecová,2018-05-05
180505/1204,Andrea,Krajčíová,2018-05-05
180505/1521,Viktor,Červeň,2018-05-05
180505/3099,Barbora,Kadlecová,2018-05-05
180505/3381,Natália,Gregorová,2018-05-05
180505/3677,Silvia,Šimkoová,2018-05-05
180505/4316,Jozef,Varga,2018-05-05
180505/7198,Filip,Červeň,2018-05-05
180505/7315,Filip,Dudáš,2018-05-05
180505/7828,Erik,Polák,2018-05-05
180506/0524,Juraj,Šimko,2018-05-06
180506/0621,Marek,Šimunek,2018-05-06
180506/4624,Filip,Farkaš,2018-05-06
180506/5353,Roman,Baláž,2018-05-06
180506/5548,Natália,Szabóová,2018-05-06
180506/5647,René,Hruška,2018-05-06
180506/8796,Eva,Chovanecová,2018-05-06
180506/9213,Pavol,Bartoš,2018-05-06
180507/4706,Radovan,Moravčík,2018-05-07
180507/8921,Blažena,Kubišová,2018-05-07
180508/0918,Katarína,Pekárová,2018-05-08
180508/1033,Anna,Vlachová,2018-05-08
180508/2057,Lýdia,Tóthová,2018-05-08
180508/2221,Štefan,Pašek,2018-05-08
180508/2273,Diana,Holubová,2018-05-08
180508/3561,Martina,Horváthová,2018-05-08
180508/3908,Laura,Blaškoová,2018-05-08
180508/5323,Dominik,Krnáč,2018-05-08
180508/5793,Monika,Chovanecová,2018-05-08
180508/6919,Tamara,Hruškaová,2018-05-08
180508/8269,Radovan,Urban,2018-05-08
180509/0081,Boris,Chovanec,2018-05-09
180509/2013,Ema,Poláková,2018-05-09
180509/2036,Martin,Kadlec,2018-05-09
180509/2718,Róbert,Hudec,2018-05-09
180509/2784,Adam,Horváth,2018-05-09
180509/3792,Viktor,Hollý,2018-05-09
180509/4318,Viliam,Urban,2018-05-09
180509/4617,Juraj,Švec,2018-05-09
180510/2337,Marek,Blaško,2018-05-10
180510/2683,Vladimír,Šimunek,2018-05-10
180510/3740,Michaela,Benkoová,2018-05-10
180510/5157,Veronika,Nováková,2018-05-10
180510/6813,Viktória,Hruškaová,2018-05-10
180510/8885,Erik,Hollý,2018-05-10
180511/0364,Mária,Tóthová,2018-05-11
180512/0642,Dominika,Králová,2018-05-12
180512/2134,Ema,Hudecová,2018-05-12
180512/2583,Alan,Chovanec,2018-05-12
180512/4933,Soňa,Poláková,2018-05-12
180513/1358,Gabriela,Poláková,2018-05-13
180513/5294,Marek,Marek,2018-05-13
180513/6412,Samuel,Chovanec,2018-05-13
180513/7777,Karolína,Tóthová,2018-05-13
180514/0275,Dušan,Kováč,2018-05-14
180514/0712,Martin,Chovanec,2018-05-14
180514/1841,Laura,Moravčíková,2018-05-14
180514/2030,Tatiana,Šimkoová,2018-05-14
180514/2823,Rastislav,Kadlec,2018-05-14
180514/3140,Ela,Poláková,2018-05-14
180514/5865,Tibor,Marek,2018-05-14
180514/6473,Kristína,Hruškaová,2018-05-14
180514/7557,Eva,Horváthová,2018-05-14
180514/7620,Soňa,Kissová,2018-05-14
180515/3834,Peter,Hudec,2018-05-15
180515/4827,Filip,Černák,2018-05-15
180515/6254,Milan,Farkaš,2018-05-15
180515/8806,Anna,Králová,2018-05-15
180516/2106,Andrej,Chovanec,2018-05-16
180516/3221,Filip,Tóth,2018-05-16
180516/3747,Viktor,Gregor,2018-05-16
180516/9053,Andrej,Mach,2018-05-16
180517/0800,Juraj,Šimunek,2018-05-17
180517/3428,Diana,Švecová,2018-05-17
180517/3891,Vladimír,Šimunek,2018-05-17
180517/4780,Boris,Krnáč,2018-05-17
180517/7134,Lýdia,Vlachová,2018-05-17
180517/7155,Filip,Červeň,2018-05-17
180517/9957,Pavol,Chovanec,2018-05-17
180518/1716,Tomáš,Hollý,2018-05-18
180518/2185,Michal,Žiak,2018-05-18
180518/4191,Tibor,Baláž,2018-05-18
180518/6977,Daniel,Gregor,2018-05-18
180518/9133,Zuzana,Farkašová,2018-05-18
180519/0049,Eva,Dudášová,2018-05-19
180519/7852,Natália,Vargaová,2018-05-19
180520/3696,Bianka,Krnáčová,2018-05-20
180520/4919,Diana,Hudecová,2018-05-20
180520/5834,Nina,Vlachová,2018-05-20
180520/6696,Veronika,Šimkoová,2018-05-20
180520/7657,Róbert,Polák,2018-05-20
180520/7962,Gabriel,Kováčik,2018-05-20
180521/1020,Andrea,Urbanová,2018-05-21
180521/4612,Mária,Moravčíková,2018-05-21
180521/5700,Michaela,Blaškoová,2018-05-21
180521/7913,Zuzana,Šimuneková,2018-05-21
180521/8433,Tomáš,Hollý,2018-05-21
180521/9265,Pavol,Krnáč,2018-05-21
180522/4042,Lenka,Farkašová,2018-05-22
180522/4276,Jozef,Král,2018-05-22
180522/5153,Milan,Szabó,2018-05-22
180523/0516,Mária,Švecová,2018-05-23
180523/1261,Patrik,Hollý,2018-05-23
180523/1616,Veronika,Kissová,2018-05-23
180523/2365,Natália,Hollýová,2018-05-23
180523/5149,Andrej,Černák,2018-05-23
180523/5213,Dominik,Varga,2018-05-23
180523/6277,Ema,Nováková,2018-05-23
180523/7624,Soňa,Kováčová,2018-05-23
180523/8217,Peter,Černák,2018-05-23
180524/0533,Daniel,Hudec,2018-05-24
180524/0960,Lukáš,Dudáš,2018-05-24
180524/1096,Adriana,Machová,2018-05-24
180524/2872,Michal,Gregor,2018-05-24
180524/3336,Karol,Vlach,2018-05-24
180524/6034,Viliam,Kováčik,2018-05-24
180524/9823,Karolína,Tóthová,2018-05-24
180525/0918,Nina,Holubová,2018-05-25
180525/1061,Boris,Kubiš,2018-05-25
180525/1134,Igor,Holub,2018-05-25
180525/1264,Karol,Pašek,2018-05-25
180525/2984,Jozef,Pekár,2018-05-25
180525/3966,Ema,Králová,2018-05-25
180525/5309,Marek,Mach,2018-05-25
180526/2550,Lucia,Žiaková,2018-05-26
180526/6317,Andrej,Šimunek,2018-05-26
180526/6882,Dominik,Moravčík,2018-05-26
180526/9609,Tomáš,Chovanec,2018-05-26
180528/0867,Natália,Szabóová,2018-05-28
180528/7574,Richard,Dudáš,2018-05-28
180528/9129,Barbora,Poláková,2018-05-28
180529/1078,Peter,Pekár,2018-05-29
180529/6199,Marián,Hollý,2018-05-29
180529/6387,Dominika,Machová,2018-05-29
180529/7395,Viktória,Doležalová,2018-05-29
180529/9851,Gabriela,Vargaová,2018-05-29
180530/4322,Lukáš,Král,2018-05-30
180530/7075,Tatiana,Žiaková,2018-05-30
180530/8069,Igor,Tóth,2018-05-30
180531/0439,Karolína,Šimkoová,2018-05-31
180601/0989,Milan,Kubiš,2018-06-01
180601/6916,Tamara,Szabóová,2018-06-01
180601/8304,Katarína,Szabóová,2018-06-01
180602/0581,Roman,Červeň,2018-06-02
180602/1817,Stanislav,Benko,2018-06-02
180602/3265,Juraj,Horváth,2018-06-02
180602/7575,Michal,Bartoš,2018-06-02
180603/8217,Daniel,Červeň,2018-06-03
180603/8961,Petra,Nováková,2018-06-03
180603/9976,Vladimír,Pekár,2018-06-03
180604/3120,Marián,Hudec,2018-06-04
180604/3177,Mária,Kadlecová,2018-06-04
180604/4183,Juraj,Novák,2018-06-04
180604/4199,Tamara,Kadlecová,2018-06-04
180604/5811,Lýdia,Moravčíková,2018-06-04
180604/9552,Roman,Moravčík,2018-06-04
180605/4735,Klaudia,Kováčiková,2018-06-05
180605/8504,Marek,Hudec,2018-06-05
180606/0666,Žaneta,Hruškaová,2018-06-06
180606/3112,Boris,Bartoš,2018-06-06
180606/4899,Simona,Švecová,2018-06-06
180606/5013,Adrián,Král,2018-06-06
180606/5214,Mária,Pekárová,2018-06-06
180606/9299,Adrián,Mach,2018-06-06
180607/0669,Radovan,Urban,2018-06-07
180607/4825,Tamara,Vargaová,2018-06-07
180608/0566,Žaneta,Nováková,2018-06-08
180608/1138,Zuzana,Moravčíková,2018-06-08
180608/2289,Mária,Hudecová,2018-06-08
180608/5712,Simona,Šimuneková,2018-06-08
180608/6286,Marián,Pašek,2018-06-08
180608/6475,Martina,Gregorová,2018-06-08
180608/7576,Ivana,Kováčiková,2018-06-08
180608/9832,Daniel,Chovanec,2018-06-08
180609/0482,Gabriela,Poláková,2018-06-09
180609/0559,Rastislav,Kováč,2018-06-09
180609/0856,Laura,Dudášová,2018-06-09
180609/1184,Mária,Machová,2018-06-09
180609/1552,Ján,Pekár,2018-06-09
180609/2763,Lukáš,Polák,2018-06-09
180609/6800,Petra,Vargaová,2018-06-09
180609/7431,Bianka,Krnáčová,2018-06-09
180610/0027,Peter,Krnáč,2018-06-10
180610/2342,Samuel,Horváth,2018-06-10
180610/6524,Lenka,Krajčíová,2018-06-10
180610/7592,Barbora,Šimuneková,2018-06-10
180610/9708,Nina,Pašeková,2018-06-10
180611/0290,Milan,Varga,2018-06-11
180611/0704,Alan,Kováčik,2018-06-11
180611/0815,Ján,Benko,2018-06-11
180611/1708,Adrián,Chovanec,2018-06-11
180611/2082,Adriana,Kubišová,2018-06-11
180611/4289,Žaneta,Švecová,2018-06-11
180612/3463,Roman,Kováč,2018-06-12
180612/3605,Žaneta,Gregorová,2018-06-12
180613/0336,Katarína,Horváthová,2018-06-13
180613/2075,Juraj,Baláž,2018-06-13
180613/2699,Silvia,Hudecová,2018-06-13
180613/2840,Samuel,Blaško,2018-06-13
180613/3027,Dominik,Holub,2018-06-13
180613/4396,Mária,Szabóová,2018-06-13
180613/5068,Erik,Benko,2018-06-13
180613/5492,Adriana,Švecová,2018-06-13
180613/5653,Milan,Marek,2018-06-13
180614/0632,Tamara,Urbanová,2018-06-14
180614/5645,Blažena,Vlachová,2018-06-14
180614/6735,Anna,Urbanová,2018-06-14
180614/8714,Filip,Bartoš,2018-06-14
180614/8981,Richard,Holub,2018-06-14
180615/7356,Dušan,Červeň,2018-06-15
180616/3854,Andrej,Doležal,2018-06-16
180616/4555,Ivana,Králová,2018-06-16
180616/7905,Boris,Tóth,2018-06-16
180617/0304,Laura,Horváthová,2018-06-17
180617/1004,Barbora,Tóthová,2018-06-17
180617/1912,Andrej,Žiak,2018-06-17
180617/2830,Kristína,Gregorová,2018-06-17
180617/5623,Marek,Polák,2018-06-17
180617/6859,Žaneta,Kováčiková,2018-06-17
180618/1226,Blažena,Balážová,2018-06-18
180618/7320,Pavol,Krajčí,2018-06-18
180618/9398,Gabriel,Blaško,2018-06-18
180619/0226,Lýdia,Pašeková,2018-06-19
180619/4564,Anna,Šimkoová,2018-06-19
180619/4963,Tomáš,Baláž,2018-06-19
180619/6146,Adam,Kiss,2018-06-19
180619/6184,Dominik,Farkaš,2018-06-19
180619/6683,Martina,Balážová,2018-06-19
180619/8777,Silvia,Hollýová,2018-06-19
180620/1971,Katarína,Chovanecová,2018-06-20
180620/2863,Sabina,Benkoová,2018-06-20
180620/6857,Veronika,Kissová,2018-06-20
180621/7408,Ján,Polák,2018-06-21
180622/1935,Milan,Hruška,2018-06-22
180622/3517,Juraj,Holub,2018-06-22
180622/4247,Natália,Hudecová,2018-06-22
180622/4968,Petra,Krnáčová,2018-06-22
180622/5232,Adam,Pašek,2018-06-22
180622/5964,Štefan,Král,2018-06-22
180622/9329,Simona,Kováčiková,2018-06-22
180623/1893,Peter,Krnáč,2018-06-23
180623/2945,Filip,Benko,2018-06-23
180623/6469,Radovan,Blaško,2018-06-23
180623/6747,Tomáš,Mach,2018-06-23
180624/0014,Silvia,Kováčiková,2018-06-24
180624/0789,Lýdia,Žiaková,2018-06-24
180624/3146,Viktor,Hruška,2018-06-24
180624/4716,Michaela,Mareková,2018-06-24
180624/5475,Tamara,Machová,2018-06-24
180624/8820,Ela,Kováčiková,2018-06-24
180625/1540,Eva,Pašeková,2018-06-25
180625/6558,Petra,Vlachová,2018-06-25
180625/6928,Michal,Varga,2018-06-25
180625/7013,Radovan,Krnáč,2018-06-25
180625/7105,Andrej,Vlach,2018-06-25
180626/1977,Stanislav,Bartoš,2018-06-26
180626/3763,Roman,Szabó,2018-06-26
180626/6784,Katarína,Szabóová,2018-06-26
180626/7037,Juraj,Doležal,2018-06-26
180626/7759,Tibor,Doležal,2018-06-26
180626/8495,Barbora,Vargaová,2018-06-26
180626/8648,Blažena,Kováčová,2018-06-26
180627/3102,Lenka,Krajčíová,2018-06-27
180627/3197,Silvia,Tóthová,2018-06-27
180627/4508,Sabina,Kováčiková,2018-06-27
180627/7198,Kristína,Černáková,2018-06-27
180627/7848,Zuzana,Kadlecová,2018-06-27
180627/8589,Samuel,Šimunek,2018-06-27
180628/0320,Karolína,Gregorová,2018-06-28
180628/4558,Eva,Kubišová,2018-06-28
180628/8589,Peter,Dudáš,2018-06-28
180628/9907,Karolína,Pašeková,2018-06-28
180629/6546,Kristína,Kubišová,2018-06-29
180630/0303,Viktor,Marek,2018-06-30
180630/0570,Monika,Bartošová,2018-06-30
180630/2536,Tamara,Dudášová,2018-06-30
180630/2795,Katarína,Dudášová,2018-06-30
180630/4143,Eva,Gregorová,2018-06-30
180630/6989,Filip,Baláž,2018-06-30
180630/8608,Michaela,Vlachová,2018-06-30
180630/8986,Soňa,Šimkoová,2018-06-30
180630/9533,Ela,Mareková,2018-06-30
180701/2856,Mária,Hruškaová,2018-07-01
180702/3252,Anna,Kissová,2018-07-02
180702/3451,Laura,Poláková,2018-07-02
180702/6023,Ivana,Dudášová,2018-07-02
180703/0148,Nina,Doležalová,2018-07-03
180704/8031,Dušan,Kováčik,2018-07-04
180704/8609,Dominika,Holubová,2018-07-04
180705/1422,Laura,Červeňová,2018-07-05
180705/5596,Martin,Vlach,2018-07-05
180705/5809,Eva,Farkašová,2018-07-05
180705/7431,Radovan,Červeň,2018-07-05
180705/9091,Michaela,Bartošová,2018-07-05
180705/9373,Ela,Farkašová,2018-07-05
180706/1160,Richard,Hruška,2018-07-06
180706/5311,Tomáš,Varga,2018-07-06
180706/6538,Roman,Bartoš,2018-07-06
180706/7326,Andrej,Kováč,2018-07-06
180706/8230,Mária,Švecová,2018-07-06
180706/9868,Lenka,Machová,2018-07-06
180707/1184,Tatiana,Pekárová,2018-07-07
180707/1908,Andrej,Švec,2018-07-07
180707/4130,Dušan,Švec,2018-07-07
180707/6314,Adam,Šimko,2018-07-07
180708/5522,Karol,Bartoš,2018-07-08
180709/5071,Radovan,Kiss,2018-07-09
180709/5229,Daniel,Chovanec,2018-07-09
180709/7713,Tamara,Šimkoová,2018-07-09
180709/9144,Filip,Varga,2018-07-09
180709/9453,Katarína,Šimuneková,2018-07-09
180710/0754,Ela,Pašeková,2018-07-10
180710/3351,Dušan,Hruška,2018-07-10
180710/3910,Dominika,Červeňová,2018-07-10
180710/4849,Bianka,Doležalová,2018-07-10
180710/6556,Karolína,Bartošová,2018-07-10
180710/7333,Sabina,Benkoová,2018-07-10
180710/8119,Lucia,Krajčíová,2018-07-10
180711/0656,Jana,Žiaková,2018-07-11
180711/5329,Tamara,Šimkoová,2018-07-11
180711/7453,Martin,Blaško,2018-07-11
180711/9076,Alan,Hudec,2018-07-11
180711/9369,Pavol,Novák,2018-07-11
180712/0187,Žaneta,Benkoová,2018-07-12
180712/1055,Stanislav,Varga,2018-07-12
180712/2252,Tomáš,Kiss,2018-07-12
180712/3299,Filip,Polák,2018-07-12
180712/8466,Rastislav,Dudáš,2018-07-12
180713/1007,Peter,Šimko,2018-07-13
180713/1351,Zuzana,Hollýová,2018-07-13
180713/1640,Vladimír,Pekár,2018-07-13
180713/3330,Ján,Červeň,2018-07-13
180713/4163,Blažena,Králová,2018-07-13
180713/4315,Stanislav,Kováč,2018-07-13
180713/4858,Anna,Tóthová,2018-07-13
180713/5670,Rastislav,Šimko,2018-07-13
180713/7631,Silvia,Kováčiková,2018-07-13
180713/7754,Kristína,Kadlecová,2018-07-13
180713/8212,Natália,Kissová,2018-07-13
180713/8581,Igor,Šimunek,2018-07-13
180713/9187,Andrea,Balážová,2018-07-13
180714/0489,Štefan,Farkaš,2018-07-14
180714/0656,Vladimír,Švec,2018-07-14
180714/0773,Gabriela,Hruškaová,2018-07-14
180714/4905,Lukáš,Blaško,2018-07-14
180714/7683,Bianka,Vlachová,2018-07-14
180714/8285,Mária,Szabóová,2018-07-14
180714/9164,Adrián,Farkaš,2018-07-14
180715/6581,Lýdia,Szabóová,2018-07-15
180715/8734,René,Šimunek,2018-07-15
180716/0877,Petra,Farkašová,2018-07-16
180716/1685,Radovan,Pašek,2018-07-16
180716/2585,Tomáš,Doležal,2018-07-16
180716/7037,Barbora,Moravčíková,2018-07-16
180716/7374,Katarína,Šimuneková,2018-07-16
180716/8186,Kristína,Švecová,2018-07-16
180716/8397,Richard,Švec,2018-07-16
180716/9511,Dominika,Tóthová,2018-07-16
180717/5816,René,Moravčík,2018-07-17
180717/9096,Lýdia,Šimuneková,2018-07-17
180717/9551,Klaudia,Králová,2018-07-17
180718/1172,Alan,Švec,2018-07-18
180718/1271,Eva,Mareková,2018-07-18
180718/5775,Barbora,Machová,2018-07-18
180718/6812,Radovan,Baláž,2018-07-18
180718/7547,Veronika,Krajčíová,2018-07-18
180718/8562,Zuzana,Kubišová,2018-07-18
180719/2365,Igor,Horváth,2018-07-19
180719/3430,Klaudia,Pašeková,2018-07-19
180719/5350,Mária,Vargaová,2018-07-19
180719/6272,Róbert,Holub,2018-07-19
180719/6932,Milan,Kiss,2018-07-19
180719/6980,Nina,Krnáčová,2018-07-19
180719/7671,Michal,Farkaš,2018-07-19
180720/4629,Boris,Blaško,2018-07-20
180720/4682,Diana,Kováčiková,2018-07-20
180721/3248,Klaudia,Gregorová,2018-07-21
180721/5393,Zuzana,Švecová,2018-07-21
180721/5405,Michaela,Doležalová,2018-07-21
180721/9622,Gabriela,Kováčová,2018-07-21
180722/0930,Juraj,Pašek,2018-07-22
180722/6544,Marián,Baláž,2018-07-22
180722/9475,René,Mach,2018-07-22
180722/9609,Michal,Hruška,2018-07-22
180723/0211,René,Kubiš,2018-07-23
180723/2430,Michaela,Horváthová,2018-07-23
180723/5059,Jana,Krnáčová,2018-07-23
180723/6867,Andrea,Kissová,2018-07-23
180724/2258,Igor,Kubiš,2018-07-24
180724/4410,Gabriela,Hudecová,2018-07-24
180724/9035,Diana,Vargaová,2018-07-24
180724/9461,Veronika,Urbanová,2018-07-24
180725/0202,Samuel,Hudec,2018-07-25
180725/3073,Ján,Holub,2018-07-25
180725/6803,Soňa,Švecová,2018-07-25
180725/9617,Rastislav,Mach,2018-07-25
180726/1610,Anna,Doležalová,2018-07-26
180726/5235,Martina,Červeňová,2018-07-26
180727/1407,Viliam,Moravčík,2018-07-27
180727/2461,Lýdia,Doležalová,2018-07-27
180728/1399,Katarína,Hudecová,2018-07-28
180728/9836,Roman,Horváth,2018-07-28
180729/1332,Samuel,Kiss,2018-07-29
180729/1534,Zuzana,Kadlecová,2018-07-29
180729/3790,Ela,Doležalová,2018-07-29
180729/5162,Natália,Tóthová,2018-07-29
180729/6196,Lenka,Kubišová,2018-07-29
180730/0780,Veronika,Pašeková,2018-07-30
180731/0173,Roman,Benko,2018-07-31
180731/8135,Igor,Dudáš,2018-07-31
180731/9415,René,Farkaš,2018-07-31
180731/9560,Silvia,Žiaková,2018-07-31
180801/2127,Andrej,Bartoš,2018-08-01
180801/4715,Zuzana,Moravčíková,2018-08-01
180802/1439,Katarína,Horváthová,2018-08-02
180802/2067,Sabina,Blaškoová,2018-08-02
180802/2073,Pavol,Král,2018-08-02
180802/7557,René,Moravčík,2018-08-02
180802/9260,Jozef,Farkaš,2018-08-02
180803/1436,René,Černák,2018-08-03
180804/4229,Vladimír,Červeň,2018-08-04
180805/3349,Jozef,Hruška,2018-08-05
180805/4597,Adriana,Šimkoová,2018-08-05
180805/9798,Simona,Hruškaová,2018-08-05
180806/0065,Soňa,Dudášová,2018-08-06
180806/1080,Jana,Poláková,2018-08-06
180806/1801,Vladimír,Červeň,2018-08-06
180806/4067,Boris,Novák,2018-08-06
180806/4236,Eva,Bartošová,2018-08-06
180806/5330,Adrián,Krajčí,2018-08-06
180806/7466,Dominik,Baláž,2018-08-06
180807/1491,Diana,Žiaková,2018-08-07
180807/4067,Igor,Kadlec,2018-08-07
180807/6102,Richard,Blaško,2018-08-07
180807/7587,Štefan,Holub,2018-08-07
180807/7859,Martina,Balážová,2018-08-07
180807/9206,Michaela,Černáková,2018-08-07
180807/9601,Zuzana,Balážová,2018-08-07
180807/9976,Adrián,Horváth,2018-08-07
180808/2912,Igor,Žiak,2018-08-08
180808/3739,Martina,Hudecová,2018-08-08
180808/4688,Tomáš,Černák,2018-08-08
180808/4720,Veronika,Červeňová,2018-08-08
180808/5913,Adrián,Šimunek,2018-08-08
180809/2202,Martina,Doležalová,2018-08-09
180809/5187,Tomáš,Gregor,2018-08-09
180809/5589,Anna,Machová,2018-08-09
180809/6556,Jozef,Hruška,2018-08-09
180809/6890,Soňa,Švecová,2018-08-09
180809/7953,Michaela,Poláková,2018-08-09
180810/3555,Marek,Kováč,2018-08-10
180810/4055,Nina,Šimuneková,2018-08-10
180811/3404,Karolína,Balážová,2018-08-11
180811/6745,Tamara,Šimkoová,2018-08-11
180811/8108,Sabina,Farkašová,2018-08-11
180812/0408,Jana,Vargaová,2018-08-12
180812/1343,Peter,Hudec,2018-08-12
180812/2099,Martina,Kissová,2018-08-12
180812/2270,Sabina,Machová,2018-08-12
180812/7974,Pavol,Novák,2018-08-12
180812/9825,Laura,Kadlecová,2018-08-12
180813/3327,Mária,Horváthová,2018-08-13
180813/3863,Samuel,Hruška,2018-08-13
180813/4145,Erik,Doležal,2018-08-13
180813/5402,René,Kadlec,2018-08-13
180813/6065,Dominik,Kubiš,2018-08-13
180814/2491,Peter,Kadlec,2018-08-14
180814/2656,Stanislav,Hudec,2018-08-14
180814/3951,Dušan,Hudec,2018-08-14
180814/5575,Marek,Šimunek,2018-08-14
180814/6744,Tamara,Nováková,2018-08-14
180814/8246,Vladimír,Mach,2018-08-14
180814/8587,Lucia,Holubová,2018-08-14
180814/8769,Martina,Vlachová,2018-08-14
180814/9214,Mária,Švecová,2018-08-14
180815/9358,Dominik,Moravčík,2018-08-15
180816/0528,René,Dudáš,2018-08-16
180816/2838,Filip,Hruška,2018-08-16
180816/3563,Dušan,Pašek,2018-08-16
180816/4137,Roman,Tóth,2018-08-16
180816/4641,Silvia,Horváthová,2018-08-16
180816/4689,Viliam,Moravčík,2018-08-16
180816/6310,Lýdia,Pašeková,2018-08-16
180816/8045,Jozef,Mach,2018-08-16
180817/4140,Jozef,Moravčík,2018-08-17
180817/5839,Ema,Kováčová,2018-08-17
180817/7310,Veronika,Tóthová,2018-08-17
180817/9254,Soňa,Doležalová,2018-08-17
180818/7001,Andrea,Šimkoová,2018-08-18
180819/3168,Štefan,Marek,2018-08-19
180819/9285,Marek,Červeň,2018-08-19
180820/1212,Lukáš,Mach,2018-08-20
180820/5928,Boris,Pekár,2018-08-20
180820/6085,Ela,Pašeková,2018-08-20
180820/6495,Štefan,Kadlec,2018-08-20
180820/6772,Marián,Farkaš,2018-08-20
180821/0703,Michal,Hollý,2018-08-21
180821/1727,Peter,Novák,2018-08-21
180821/5432,Marek,Tóth,2018-08-21
180821/7375,Andrea,Poláková,2018-08-21
180821/7677,Rastislav,Kováč,2018-08-21
